Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $0/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,
0x73e9e3eccf4d87c87ffca48589d030e9078f451c59e3aa93109dd57ea047b9d0,9721088,1638099692,2021-11-28 11:41:32,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000047721001002141,0.195568774676944,,,,Validate Document,
0xe9499fc9c7cc657ee45452b77567fe1717fedee58a66a67d699378fb409f9bf4,9721089,1638099707,2021-11-28 11:41:47,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000188868004155096,0.77401318858829,,,,Set Shipping Agreement,
0xae3f394753c25e2b7ac90be828e2ad57f7cebda9294decbbfbf353da81b5808b,9721090,1638099722,2021-11-28 11:42:02,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000029447000647834,0.120678814644934,,,,Verify Goods,
0x2a67d8236666b19eb8da3766eafbbc1ae70a40e0abce78265026fef914159cdf,9721092,1638099752,2021-11-28 11:42:32,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000034002000748044,0.139345979405611,,,,Verify Goods,
0xe503c03da38762f0c9d89d77bceb3de0c8b49de87796225bd6c1050731635218,9721093,1638099767,2021-11-28 11:42:47,0x209b153a796c1924b675e5cd9476384cd38e9387,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000032529000780696,0.133309375129425,,,,Initiate Shipment,
0x51d2853736ccced975775548f74b8eaac9b421719de96fc13c2eb54ec92fc0f2,9721094,1638099782,2021-11-28 11:43:02,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.0000851250007491,0.348856724319939,,,,Verify Goods,
0xc47ba298110d6fcd55ff01dc9976035cbc35ec48dfb019fe49cadf8762ad1985,9721095,1638099797,2021-11-28 11:43:17,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.00004469400029796,0.183163611201091,,,,Confirm Shipment,
0xdf7eccfbe24f7535a5456d60bb3eada91734a46c3dc012c4673e80c18ac80e78,9721096,1638099812,2021-11-28 11:43:32,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000115341002768184,0.472687037314489,,,,Set Payment Agreement,
0xeb4eb564a3677cb9d4fc4169055444e1d301db8f1e4f8336e5e5e3a3cb7f43eb,9721097,1638099827,2021-11-28 11:43:47,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.000032058000769392,0.131379137013099,,,,Initiate Payment,
0x9cddf57e619f215a6ddea6e2dc91d8e26d2e55c7c1951cc54915052abe523a71,9721098,1638099842,2021-11-28 11:44:02,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.0000298520007463,0.122338573898464,,,,Processpayment,
0xb5e68c588eb9d0f250f264df054c574a9f92cc8d6a3966ab927496e334606e83,9721099,1638099857,2021-11-28 11:44:17,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1ea41d6313c21babaef695d4e18e2ce9a3205b7d,,0,0,4098.17,0.00003023500078611,0.123908173171612,,,,Payment Received,
