Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4271.02/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,
0xd2848f425ce39ee96f57a8e038f22f66d20c031aa11a0aed15fae3fed42225fc,9702588,1637822116,2021-11-25 06:35:16,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000071581500572652,0.305726020575808000,,,,Validate Document,
0x52f27cd6a76a0e5f06eb96db5f7d8c8971d48d6c3c39018a363d1d415ebe99ee,9702589,1637822131,2021-11-25 06:35:31,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000377736,1.613318011,,,,Set Shipping Agreement,
0x905be9c3a56d5b5fe70c214983a4d348aee584419ef2652d3a776a17e10d85d2,9702590,1637822146,2021-11-25 06:35:46,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000029447000353364,0.125768727449225000,,,,Verify Goods,
0xa79236314edf3615663b59105dc5b34df28ebfe696d61c1cc6466bd88f767914,9702592,1637822176,2021-11-25 06:36:16,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000034002000408024,0.145223223782679000,,,,Verify Goods,
0x09fcbee6209654203c420ba6abd7522052b15d71f035d86d95a6b8c93f5c9514,9702594,1637822206,2021-11-25 06:36:46,0x209b153a796c1924b675e5cd9476384cd38e9387,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000048793500390348,0.208398016037184000,,,,Initiate Shipment,
0xa8001dbda5818969f34164fb293526181b60371145898218a46922083ce1fa9f,9702595,1637822221,2021-11-25 06:37:01,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.0000510750004086,0.2181423482451390,,,,Verify Goods,
0xa881f9d383f5bb07f3ea0dce599fa8dbf58c8e2e0ecc3cc133eead30c9b7833c,9702596,1637822236,2021-11-25 06:37:16,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000044694000536328,0.190888970170668000,,,,Confirm Shipment,
0xc89cd3c36aad051c1abb35c42acc8f2a6b195cd1c2522fe6ca9ef71e4bf6c080,9702597,1637822251,2021-11-25 06:37:31,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000115341001384092,0.492623723731485000,,,,Set Payment Agreement,
0x8a2870a8fe3e37c8acfec8b097ffcb105d6537d2d7f3eb735393a9c3d562b938,9702598,1637822266,2021-11-25 06:37:46,0x9049ce69906d3cd891556810c39f09ea921fc087,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000080145000384696,0.342300899543044000,,,,Initiate Payment,
0xa39abf02ceec0bd64f4be51ba9c7bd76c71c35499b27dc58d245711b516f2963,9702599,1637822281,2021-11-25 06:38:01,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.000074630000388076,0.318746224257480000,,,,Processpayment,
0x7863b02aab096efd08ef6c8047159298a4758780585959fb964d950ede33004b,9702600,1637822296,2021-11-25 06:38:16,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xcb84ad3be7bc43748064b5c60778046920b27ee1,,0,0,0,0.00004535250042329,0.19370143635788000,,,,Payment Received,
