Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4151.20/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,
0x08869869715022a06c1dc6b8a68791546e4ec58e4d8fcc20aa553f1206be22a6,9715649,1638018091,2021-11-27 13:01:31,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000119302500429489,0.495248539782894,,,,Validate Document,
0x6befb5ac41a04e3a13d2c9c0f8bf0a1d7086cf8c5c59b65311bc0d9e33ce603f,9715650,1638018106,2021-11-27 13:01:46,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000377736003399624,1.56805769731252,,,,Set Shipping Agreement,
0x73a9e9d6e2fab13d6a2d235458800da26d1eddb0bf94263fd9bb067eb8f436da,9715652,1638018136,2021-11-27 13:02:16,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000058894000530046,0.244480775000327,,,,Verify Goods,
0x3a1afbe29831b480cf76ad9da7a32c9259c44c751d3b66f71163ff8d0e78e80b,9715653,1638018151,2021-11-27 13:02:31,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000034002000306018,0.141149103670342,,,,Verify Goods,
0x6005e23e3257ddd92ec89df12a68cd865b8df75007a9ccf46e9d3f0f3a0ecf4f,9715654,1638018166,2021-11-27 13:02:46,0x209b153a796c1924b675e5cd9476384cd38e9387,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000081322500292761,0.337585963215309,,,,Initiate Shipment,
0xa1ddb26199184149b40d7a0ad85253e232a9975c56855a14102db6e2838e0c0d,9715656,1638018196,2021-11-27 13:03:16,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.00008512500030645,0.353370901272135,,,,Verify Goods,
0x8a9a4a8bbfedda3838fb6385e30a356aa9290d576fac1f2d6fcff8700de187b9,9715657,1638018211,2021-11-27 13:03:31,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000044694000268164,0.185533733913202,,,,Confirm Shipment,
0x25d92f42d82f0375aae0e35da1ef1242d967eff41fbf0983dd8bbd82f8d76570,9715658,1638018226,2021-11-27 13:03:46,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000173011501038069,0.718205343109231,,,,Set Payment Agreement,
0x8488928f9b87c00fd75f52ca2e9b3dfd5aa967db5fd8e19fd68508861c5801fa,9715659,1638018241,2021-11-27 13:04:01,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000080145000288522,0.332697925197712,,,,Initiate Payment,
0x240c9d037d208be176a6a4343a1bbfdc36aae477469a12aa4d00f418ecce8bd1,9715661,1638018271,2021-11-27 13:04:31,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000029852000268668,0.123921623515294,,,,Processpayment,
0xca8313c811ccb8f95cb6620b558b87d47e8975f88a55b47b5e32de285d843c4f,9715806,1638020446,2021-11-27 13:40:46,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6502d9886048ae353dfc5fd38cb4074af0e868d7,,0,0,0.000240894199267682,0.000030235000272115,0.125511533129604,,,,Payment Received,
