Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $617.92/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0xd0c558e82a0b837c58b1bd8fe301d7338be681d7c37f7abdff25f284c69c318a,14529154,1638165318,2021-11-29 05:55:18,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00180568,1.1157657856,,,,Set Shipping Agreement,
0xf198849ae636ee8faeb9f4e570aa39eb8dd2f28ffbb7127b58af186a6443f8c6,14529157,1638165327,2021-11-29 05:55:27,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00028947,0.1788693024,,,,Verify Goods,
0xdb3c70bfd7509cd216d4f3d005c5e875aa3287bb70e9889110f85f68713c0ade,14529160,1638165336,2021-11-29 05:55:36,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00030902,0.1909496384,,,,Verify Goods,
0x29a0a34ef0070022a9d65ad27d9894d6ad24b014a2cdd6597313e759648f26a2,14529163,1638165345,2021-11-29 05:55:45,0x209b153a796c1924b675e5cd9476384cd38e9387,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00033529,0.2071823968,,,,Initiate Shipment,
0x97e1ffdc564cc50d92fad830737381c541745e40fe982ef4578556dd3940a104,14529166,1638165354,2021-11-29 05:55:54,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.0003095,0.19124624,,,,Verify Goods,
0x1a46b39cced48afefce40b266246e17ebbc4d660326fe9ff23d4ebd637f4b7e8,14529169,1638165363,2021-11-29 05:56:03,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00029996,0.1853512832,,,,Confirm Shipment,
0x0a6d62a94b4aaf6fa990bb3e276db6d1ccc7a3058a41dcea29ffd1f328f8adf3,14529172,1638165372,2021-11-29 05:56:12,0x9049ce69906d3cd891556810c39f09ea921fc087,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00109441,0.6762578272,,,,Set Payment Agreement,
0x54864553f5272e774df196e6ff90661b8ae6a440f9d8db3be98946b3eaed7b2f,14529176,1638165384,2021-11-29 05:56:24,0x9049ce69906d3cd891556810c39f09ea921fc087,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00030958,0.1912956736,,,,Initiate Payment,
0x97e8f0f7a34688a0568e884b5d9f87efbac0828e0d2839d21033fa3260fd059e,14529179,1638165393,2021-11-29 05:56:33,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00030052,0.1856973184,,,,Processpayment,
0x49c23311c658f43f7b066a37f67a7e01ed1983c0b536c4e560fa07d955fcb825,14529182,1638165402,2021-11-29 05:56:42,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x5bf9c3e24e7f9065eed22e7c5044c3bead3dd7a6,,0,0,0,0.00031835,0.196714832,,,,Payment Received,
