Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $2.142/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0x78840e0dedc5b7a8d50311f2e6c5fd1df1b21c02f68ecc2778b6b282c693b8b2,5288070,1637937096,2021-11-26 14:31:36,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0000715855801455,0.000153336312671661,,,,Validate Document,
0x5c04d6f06a5f4f5de418b09161ebae64b2f405775fd401e3624265a58aa0a0a4,5288074,1637937106,2021-11-26 14:31:46,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.000283318148214,0.000606867473474388,,,,Set Shipping Agreement,
0xf2605c8393ec7c95cf00f8adecbada136bf8041b78578cd2d63c5a7a3a0e562d,5288077,1637937116,2021-11-26 14:31:56,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0000441730177185,0.000094618603953027,,,,Verify Goods,
0x5e4c60019421da8f52dd852106287c87ac3671d491e9ef0de65335347c2a8220,5288087,1637937126,2021-11-26 14:32:06,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.000051005907171,0.000109254653160282,,,,Verify Goods,
0xc5f919eccb04e81f39851b9f13d524c3d783830e57534d4641ff5aec143381fe,5288092,1637937134,2021-11-26 14:32:14,0x209b153a796c1924b675e5cd9476384cd38e9387,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0000487962812295,0.000104521634393589,,,,Initiate Shipment,
0x550b8ae473816e9409204b6ec2a533668129ff0a703ebb4caaadcac76b1cfd42,5288095,1637937147,2021-11-26 14:32:27,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.000051077911275,0.00010940888595105,,,,Verify Goods,
0x55332f40c1ef61cd9186aea849ad880f54cddf27e59b9714278ea7d1a587337a,5288101,1637937159,2021-11-26 14:32:39,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.000044696547558,0.000095740004869236,,,,Confirm Shipment,
0x6ae6aefe3daede3ff100feda75e76c3d372382dc0e40d30ffbeaee17e5b6f40c,5288106,1637937169,2021-11-26 14:32:49,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0001733483802945,0.000371312230590819,,,,Set Payment Agreement,
0x60054278f647079ac52672b2a439a56fb8dd74e693cb4cce5c3eff08c24f9c58,5288111,1637937179,2021-11-26 14:32:59,0x9049ce69906d3cd891556810c39f09ea921fc087,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.000048089740959,0.000103008225134178,,,,Initiate Payment,
0xccbf8f09c61bac82bcbccae3981589b62753f9c6c1915bb0be0c4b503432e1fc,5288116,1637937189,2021-11-26 14:33:09,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.000044780552346,0.000095919943125132,,,,Processpayment,
0x4fd87473f659dff80b1abbbcdd416154c650c047cee1504f51879ecdac94a56d,5288123,1637937199,2021-11-26 14:33:19,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x6128d709a980deb00781d74f51d0bea5f4859129,,0,0,0,0.0000456821037315,0.000097851066192873,,,,Payment Received,
