Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $1.999/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0x4ec0c53950b68d8b4e71d9c73d4783c3690a240b2da8c182a1948f3acc42ed16,5335519,1638026839,2021-11-27 15:27:19,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000283318148214,0.000566352978279786,,,,Set Shipping Agreement,
0xc630dbe1cbc532dc5f1ec8953749e476cfe6d75824f0c238c5a65f85f9383e6a,5335523,1638026848,2021-11-27 15:27:28,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.0000441730177185,0.0000883018624192815,,,,Verify Goods,
0x1806ed0f28de31bc5a04bf62199236b55e4e10817771e0ba22f4e5b6e370af6e,5335528,1638026857,2021-11-27 15:27:37,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000051005907171,0.000101960808434829,,,,Verify Goods,
0x62f18eb6886ab7e98d00a74b54ff57490d1b639cb38f1316b486e9246fac6394,5335536,1638026866,2021-11-27 15:27:46,0x209b153a796c1924b675e5cd9476384cd38e9387,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000048796720371,0.000097544644021629,,,,Initiate Shipment,
0x89893a40ad7ee3f5bf4f11ed6165a912f2d595329395c94cdfe49699aade360f,5335540,1638026875,2021-11-27 15:27:55,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.00005107837095,0.00010210566352905,,,,Verify Goods,
0xf7cb6df5299d12955a1d8bc54605a262123eb7fd1bd0027b41d8055fe7b9463a,5335543,1638026885,2021-11-27 15:28:05,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000044696949804,0.000089349202658196,,,,Confirm Shipment,
0xb345156e181f29800c3451f9b60b015e15ac4a529541bdc0a64da61e065f7059,5335548,1638026893,2021-11-27 15:28:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000173349940341,0.000346526530741659,,,,Set Payment Agreement,
0x18400fdc309c0f8867997a7e9f22ca068f75ea42a4ac6d74a521624741b8ffb6,5335553,1638026903,2021-11-27 15:28:23,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000048090750786,0.000096133410821214,,,,Initiate Payment,
0xf3bbd7670e9d2d66026aad7ab2e11ba9bfa61b7864e6a402117539baba80c12c,5335558,1638026910,2021-11-27 15:28:30,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000044780955348,0.000089517129740652,,,,Processpayment,
0x3182b27483dfdcb93860702bbfa383fb6fbfcedc3368d7e6cd628dbcb41ac4ce,5335563,1638026921,2021-11-27 15:28:41,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xc6c6c2de8b1c117c2e3f9c7c3150c3debb33d0ce,,0,0,0,0.000045682514847,0.000091319347179153,,,,Payment Received,
