Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(FTM),Value_OUT(FTM),CurrentValue @ $2.179177/FTM,TxnFee(FTM),TxnFee(USD),Historical $Price/FTM,Status,ErrCode,Method,
0x82e08bc980c7fa089a3a772aa5404d800e03c5cae20feed22490696cedc13e2d,5428006,1638198539,2021-11-29 15:08:59,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0000715855801455,0.00015599764978473,,,,Validate Document,
0xa7fff9c91f610e0ce033e7306013a16dbc4adc5406d044a10ec2630628fd42f1,5428009,1638198548,2021-11-29 15:09:08,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.000283318148214,0.00061740039227054,,,,Set Shipping Agreement,
0x889382ff04324dd847378d67c5dd7c01c2b1bc196cf1b19d95bbf9a2454cee46,5428014,1638198557,2021-11-29 15:09:17,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0000441730177185,0.0000962608242327477,,,,Verify Goods,
0x062969ba11b32f1a600debb0cc6291780f1ef19cd7d3ac288cf7639e2e7f47cc,5428020,1638198566,2021-11-29 15:09:26,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.000051005907171,0.000111150899771178,,,,Verify Goods,
0x64c824a37183c9f9bcd5a4eadf685efc14ebaf7608935707b034a1f4f92699cc,5428025,1638198575,2021-11-29 15:09:35,0x209b153a796c1924b675e5cd9476384cd38e9387,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0000487962812295,0.000106335733740858,,,,Initiate Shipment,
0xa09450896259152d36afec7e229acc055ce612ea75f98ca3f9c0a54f9cd5b0fc,5428030,1638198584,2021-11-29 15:09:44,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.000051077911275,0.000111307809458521,,,,Verify Goods,
0x8bd096a6defa59d100e0dc37ae3eb6d60960ffb5670386f6e7c702f721925e8c,5428035,1638198593,2021-11-29 15:09:53,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.000044696547558,0.0000974016884177998,,,,Confirm Shipment,
0xb1388c049c85b51f47010f4594d466c19d10d58873ec5ee59d4d4f908c97feed,5428038,1638198603,2021-11-29 15:10:03,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0001733483802945,0.000377756803325028,,,,Set Payment Agreement,
0x68f9c70cc21ec18f3688195dff3e69a89dfcfcaffc9ba217dafbe36dc985bb05,5428048,1638198612,2021-11-29 15:10:12,0x9049ce69906d3cd891556810c39f09ea921fc087,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.000048089740959,0.000104796057433811,,,,Initiate Payment,
0xdd439b231e0154d7fbe9bc19ae625c2229a92bc998b7a9c4bd6d94e10a7e3903,5428052,1638198621,2021-11-29 15:10:21,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.000044780552346,0.0000975847497196993,,,,Processpayment,
0x4a6fbabeec509fc690e7306d2e5c9c8f6800b3eae3820853ea64aafa7b990515,5428057,1638198630,2021-11-29 15:10:30,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xf03c5317dc68f45f9fb814f9cf798da85d79345c,,0,0,0,0.0000456821037315,0.000099549389763299,,,,Payment Received,
