Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.671/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0x88bded0d94048e18e7ff2542c427e7e6d96a93349fa5b7545685b5070cf72b14,21940158,1637915783,2021-11-26 08:36:23,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0001670235,0.0002790962685,,,,Validate Document,
0xac4c97379f4fe0ae1bbd3ab232ce2af4b9bd1b5891e2b43a234fae95f172386a,21940160,1637915791,2021-11-26 08:36:31,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.000661038,0.001104594498,,,,Set Shipping Agreement,
0x4b822d294baa813faf5d0c03641305d84ad6b8882c559213ce9f71471fd91de2,21940164,1637915799,2021-11-26 08:36:39,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0001030645,0.0001722207795,,,,Verify Goods,
0x15efd3d11cc6f181033d599f7902e03fbe4dec1cb9966adec6fc1499f303204c,21940168,1637915807,2021-11-26 08:36:47,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.000119007,0.000198860697,,,,Verify Goods,
0x20b3c38e5901b7d69939d2b00d8592f0dc8d6ba219dfbad98a8922a1cc8c08f6,21940173,1637915817,2021-11-26 08:36:57,0x209b153a796c1924b675e5cd9476384cd38e9387,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0001138515,0.0001902458565,,,,Initiate Shipment,
0x93f701eddae43ebd01151785ce3cb707eb0b4b953eb662fe15fcb7caf2c29ebf,21940177,1637915825,2021-11-26 08:37:05,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.000119175,0.000199141425,,,,Verify Goods,
0xc6b186a96c375757872e8bc51a9d1499157ce000b70c64ae9300926ba7e99315,21940180,1637915831,2021-11-26 08:37:11,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.000104286,0.000174261906,,,,Confirm Shipment,
0xd3119a6de0f3a9fc5f9aa2378cbcf8c88134607c0e2fe4a69aa70e942e2a4957,21940184,1637915839,2021-11-26 08:37:19,0x9049ce69906d3cd891556810c39f09ea921fc087,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0004036935,0.0006745718385,,,,Set Payment Agreement,
0x66b3f4452a39e61b3a7708adf2c1ccdc214ff7d2bdd8d8eafb03cb87b2f5afd9,21940188,1637915847,2021-11-26 08:37:27,0x9049ce69906d3cd891556810c39f09ea921fc087,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.000112203,0.000187491213,,,,Initiate Payment,
0xb8e9d51d9c4973d7ef859efee3c1db9472e8e0752ca51abea2f2a643636727f9,21940191,1637915853,2021-11-26 08:37:33,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.000104482,0.000174589422,,,,Processpayment,
0x929e50799de13adefbc6c14a6265cea8ed41d00c460edd2626e7d14302114d6a,21940196,1637915863,2021-11-26 08:37:43,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x41a32fe650829d50cf130e8f81e80908f525bec4,,0,0,0,0.0001058225,0.0001768293975,,,,Payment Received,
