Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.823/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0x4ab8afb49e76be631ce0d4f57ef5cc7844264bcb49cc0eceb27cc2d7207cafe4,21906502,1637843478,2021-11-25 12:31:18,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0001670235,0.0003044838405,,,,Validate Document,
0x08b5c6c8cf6f94049d8593f4a9f44e4913a3194de3b3ab2191946e8d1b575e80,21906506,1637843486,2021-11-25 12:31:26,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.000661038,0.001205072274,,,,Set Shipping Agreement,
0x9679954827c4faf04cdd3d474ace3f23c5bbbd5cca67787b195e548b5ada520c,21906512,1637843498,2021-11-25 12:31:38,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0001030645,0.0001878865835,,,,Verify Goods,
0xa0760a2d971ee7ff8feacbaa0bbd251dc51323100d8373860ad9086cc1df10e0,21906517,1637843508,2021-11-25 12:31:48,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.000119007,0.000216949761,,,,Verify Goods,
0x36734c46b5d82cf092efdc6603a1448612365d6a33320a4211714a61ae37a537,21906522,1637843518,2021-11-25 12:31:58,0x209b153a796c1924b675e5cd9476384cd38e9387,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0001138515,0.0002075512845,,,,Initiate Shipment,
0x5cf71c74465adc6a89f8ad73dd00cbe9ebab70b9f164e7d6ae46322dfa2f2779,21906526,1637843526,2021-11-25 12:32:06,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.000119175,0.000217256025,,,,Verify Goods,
0xec07c7341dd919f8b70987ab5bcc1ac020d13700abe2b1d4b2f478c298cf81ae,21906531,1637843536,2021-11-25 12:32:16,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.000104286,0.000190113378,,,,Confirm Shipment,
0x2fee2d6001fcd6779d9557a5532ead0a7f4a38ec52a4babd8a5c46fab702ec2f,21906536,1637843546,2021-11-25 12:32:26,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0004036935,0.0007359332505,,,,Set Payment Agreement,
0xbacd684a1d7ee3900f524677765fc7a515d72dc67a8590c23062b791f0b41dc0,21906539,1637843552,2021-11-25 12:32:32,0x9049ce69906d3cd891556810c39f09ea921fc087,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.000112203,0.000204546069,,,,Initiate Payment,
0x31c3378cdf6d0056924bb4cd6fe766d7bb7b64d1a05bc5876c5c05186eda58b0,21906544,1637843562,2021-11-25 12:32:42,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.000104482,0.000190470686,,,,Processpayment,
0x77de1e3a0a8a796a3f1146f1f961cd6c1dd718e07e81978b008f349e726c7b2a,21906548,1637843570,2021-11-25 12:32:50,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xc007af390bac21cd7e1729df8a76094ae0669940,,0,0,0,0.0001058225,0.0001929144175,,,,Payment Received,
