Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.734/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0x73ed1c2cdf40f296d13285dc08c390973909130ddbec5c9ae72772555660b10c,21887457,1637804196,2021-11-25 01:36:36,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0001670235,0.000289618749,,,,Validate Document,
0x662dffb1d0162afd36c94a22e43f213f8f6ba017bd8f3ab502fcfa298d70d6c2,21887462,1637804206,2021-11-25 01:36:46,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.000661038,0.001146239892,,,,Set Shipping Agreement,
0x1782f1c487d9dfade954f2104c03a2ca4c579e3d7934df39242b8f22a1e04f92,21887465,1637804212,2021-11-25 01:36:52,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0001030645,0.000178713843,,,,Verify Goods,
0x7a6039ce605ae661add0fc4fd3d2b5e5077551bca34e61a90af37832490351c8,21887470,1637804222,2021-11-25 01:37:02,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.000119007,0.000206358138,,,,Verify Goods,
0xbfb5b0fa762b420f55c3edec37fb03544d4717df4d7094c0af1fe9be5795a74d,21887473,1637804228,2021-11-25 01:37:08,0x209b153a796c1924b675e5cd9476384cd38e9387,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0001138515,0.000197418501,,,,Initiate Shipment,
0x5bd398656eb1d8b056c8cd718a7616bcbdba2ff7af21e6da79d7bb231861e76a,21887478,1637804238,2021-11-25 01:37:18,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.000119175,0.00020664945,,,,Verify Goods,
0xf4b989dbb5bcc92a7d2e06c2ed8403616ce239bcfdf36b98c3b141ce16f3dcc1,21887482,1637804246,2021-11-25 01:37:26,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.000104286,0.000180831924,,,,Confirm Shipment,
0x2e55519972c3469cef66038d9b26162438a34cbcc246f5f303881612c339f44a,21887487,1637804256,2021-11-25 01:37:36,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0004036935,0.000700004529,,,,Set Payment Agreement,
0x16087c7c9e28cac6e3930ecf912d4d3df851ce7ff05d79673173dcd21ab5c70f,21887490,1637804266,2021-11-25 01:37:46,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.000112203,0.000194560002,,,,Initiate Payment,
0xa0842606b0db0afecdf88cea0bd7f6478bd71f04d523b9f7371535b28f22dad8,21887495,1637804276,2021-11-25 01:37:56,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.000104482,0.000181171788,,,,Processpayment,
0x04801fb844c3ed62c5e937ec4dae10959bcbbdac963e6318fd3c1afadec9effa,21887500,1637804286,2021-11-25 01:38:06,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x9c2272c099be4b6957e1a542a8f229a742c8489a,,0,0,0,0.0001058225,0.000183496215,,,,Payment Received,
