Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.558/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0xd79bdbec4b463f68b73bed0b98e47ab2ec263473c5b9e1592ec95006eaa0e033,21990087,1638026829,2021-11-27 15:27:09,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00015509325,0.0002416352835,,,,Validate Document,
0xc09e35934acf88975a4bacb22d01ae17cd5de0b6f2ebe25760a450951e047274,21990092,1638026839,2021-11-27 15:27:19,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.000613821,0.000956333118,,,,Set Shipping Agreement,
0xa9d623783ac8aab4354bf980b6abf62c4713a4326abbfcaf6c33fd9454d04d5e,21990097,1638026849,2021-11-27 15:27:29,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00009570275,0.0001491048845,,,,Verify Goods,
0xe229bb2d0e2c0701d9da7366d92d6b09d8999f06b28dbf623f17434f67e36284,21990101,1638026857,2021-11-27 15:27:37,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.0001105065,0.000172169127,,,,Verify Goods,
0x7416b1df293dcf97511f75672906a8184e8215a50f00f7c9689bcb290036bfbd,21990106,1638026867,2021-11-27 15:27:47,0x209b153a796c1924b675e5cd9476384cd38e9387,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00010571925,0.0001647105915,,,,Initiate Shipment,
0xab18b63142c0d2a4a06629a16efab0f1fc484af5c118b17e5c951ad01c9e5f29,21990110,1638026875,2021-11-27 15:27:55,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.0001106625,0.000172412175,,,,Verify Goods,
0xc5a1312e0f5130e5bd14ac1f033817b70ea7c22e358607a890eb2890d4814b4c,21990115,1638026885,2021-11-27 15:28:05,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.000096837,0.000150872046,,,,Confirm Shipment,
0x4c7c76345ace07bf61c842d04217d1fda966aba235cf7a4db60e62f0bf280ff2,21990119,1638026893,2021-11-27 15:28:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00037485825,0.0005840291535,,,,Set Payment Agreement,
0x8ad1a54074444012b50d58f3247e5f2d1307281e41ba944743c007eace54a92a,21990122,1638026899,2021-11-27 15:28:19,0x9049ce69906d3cd891556810c39f09ea921fc087,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.0001041885,0.000162325683,,,,Initiate Payment,
0x74b43a94494b95b76c7ca511cbd334311dade1bb401a7d8644aa825368c7836d,21990127,1638026909,2021-11-27 15:28:29,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.000097019,0.000151155602,,,,Processpayment,
0x97ce9ef0132c86f870ed619a285f4b44b3193d47290fd5b9992d6813824bdb7c,21990132,1638026919,2021-11-27 15:28:39,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x198c32c940bc8ad525969c19a2cff8154e96fefa,,0,0,0,0.00009826375,0.0001530949225,,,,Payment Received,
