Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.682/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0xf342a13ae0fcf8575c7b15f206e9bd8e5105ce285f97cda7ae4ad68a1c7283c4,21985099,1638016541,2021-11-27 12:35:41,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0001670235,0.000280933527,,,,Validate Document,
0x096de73216a8c759e94f59de73084b7f95b6f8ca3270492ba6f73fa447a25283,21985104,1638016551,2021-11-27 12:35:51,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.000661038,0.001111865916,,,,Set Shipping Agreement,
0x2bc88ade15ea0022b3a1625dfbe3f51a1c1005e9fd74fe62610d1558862afd64,21985109,1638016561,2021-11-27 12:36:01,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0001030645,0.000173354489,,,,Verify Goods,
0x8d53874172c893998e01e005a4856d6d2a6e4fc7875c092e0227c9179acb8a32,21985113,1638016569,2021-11-27 12:36:09,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.000119007,0.000200169774,,,,Verify Goods,
0x8889cec2ba57a2fdbc586822cf1a3ca39edbfe33c0aac50d66a95ae7507184cc,21985118,1638016579,2021-11-27 12:36:19,0x209b153a796c1924b675e5cd9476384cd38e9387,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0001138515,0.000191498223,,,,Initiate Shipment,
0x8e66db428322963c2b73483181e0cd5b70660cc77ba46f0d2846e4f7d72e256d,21985123,1638016589,2021-11-27 12:36:29,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.000119175,0.00020045235,,,,Verify Goods,
0x03727eddfae8afc55dcd1e140e267b88e3472f525eba6ad75081acd185cafffc,21985127,1638016597,2021-11-27 12:36:37,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.000104286,0.000175409052,,,,Confirm Shipment,
0x7e0397ac562a37589b3e66131d87f0c6ab537a8f1e878fa9db166a4b5eee1705,21985132,1638016607,2021-11-27 12:36:47,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0004036935,0.000679012467,,,,Set Payment Agreement,
0x98c4c65c99288cbfb92ac6df3512b51b7bd9aa0b5f19a6f55d69a32e4cd0020c,21985137,1638016617,2021-11-27 12:36:57,0x9049ce69906d3cd891556810c39f09ea921fc087,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.000112203,0.000188725446,,,,Initiate Payment,
0xe76c304e09cab283dd97ee5aa6c6229e78c2529290254962e36a8c4f3d9613ae,21985142,1638016627,2021-11-27 12:37:07,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.000104482,0.000175738724,,,,Processpayment,
0x4117d7b14f74ca571b939f274ddb0f507496eb24c06bc7058158db98ef751982,21985146,1638016635,2021-11-27 12:37:15,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x9d39336bcfbbc5a161f6224b69070d2b75d5971e,,0,0,0,0.0001058225,0.000177993445,,,,Payment Received,
