Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(MATIC),Value_OUT(MATIC),CurrentValue @ $1.708/MATIC,TxnFee(MATIC),TxnFee(USD),Historical $Price/MATIC,Status,ErrCode,Method,
0x49a1ad7c890956cf37b4c515cc504d066b1d64dd185b26233ac5428115f9f67b,22063459,1638190389,2021-11-29 12:53:09,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00259363635,0.0044299308858,,,,Validate Document,
0x94fd2602ca4bbca9af1b2251ba6979917577b9cc564cae50af1d043a6cbb1bad,22063461,1638190397,2021-11-29 12:53:17,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.0102649758,0.0175325786664,,,,Set Shipping Agreement,
0xc7c2bf9d97e0ffaa293182cfcef19cdcdb408fccc0c7dc6e8016915fd24d08d6,22063463,1638190405,2021-11-29 12:53:25,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00160044445,0.0027335591206,,,,Verify Goods,
0x157fc75bb2ba67331ac1967dc1ac89d36af2342eeebac80a15e6ce460ed5553c,22063465,1638190413,2021-11-29 12:53:33,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.0018480087,0.0031563988596,,,,Verify Goods,
0x234f202719ec8900069c8a531ad537cbdfea76dcf701c3eaedbb1d2683d11681,22063467,1638190421,2021-11-29 12:53:41,0x209b153a796c1924b675e5cd9476384cd38e9387,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00176795115,0.0030196605642,,,,Initiate Shipment,
0xd12f15f8cb08dfa2022382270d51df0133479030324235d0ce963ef43c56a533,22063469,1638190429,2021-11-29 12:53:49,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.0018506175,0.00316085469,,,,Verify Goods,
0x07e1c226c3f6244347824b865bfe239d62c58bb730c4db163924c253a29ad253,22063470,1638190433,2021-11-29 12:53:53,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.0016194126,0.0027659567208,,,,Confirm Shipment,
0x12e1bef3658e2d3908fe24433bd70d65109ca24800f45e78f7864541a6032300,22063472,1638190441,2021-11-29 12:54:01,0x9049ce69906d3cd891556810c39f09ea921fc087,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00626878335,0.0107070819618,,,,Set Payment Agreement,
0x83dc6e3ecf2c3b68339b0425f1b2b92e9c4cf78e9334a573df70b75f62bfcf47,22063474,1638190449,2021-11-29 12:54:09,0x9049ce69906d3cd891556810c39f09ea921fc087,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.0017423523,0.0029759377284,,,,Initiate Payment,
0xa11a6c7074ff22410366fbd29b164946e9df2cacc495bb3f70a1e4464068c33c,22063476,1638190457,2021-11-29 12:54:17,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.0016224562,0.0027711551896,,,,Processpayment,
0x13a811132af9566c799b32aad33304cbf25cae483cd2bc5bdbc6e39b2b2bdd04,22063478,1638190465,2021-11-29 12:54:25,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x2b997f2e7bf9d972507e56306256f6f27f54effd,,0,0,0,0.00164327225,0.002806709003,,,,Payment Received,
