Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4039.63/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,DateTimeNew
0x4aa6e365ba9a5ae654f30f19703ddca1d45b98bccdbdb037824476c3a3962142,7059777,1638026824,11/27/21 15:27,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,9.28E-06,0.037499938,Validate Document,,27/11/21 15:25
0x777045239f605c34229d7a64c1abced634853cb904b66b9ae957ded0fd194efc,7059783,1638026824,11/27/21 15:27,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,2.33E-05,0.094232795,Set Shipping Agreement,,27/11/21 15:25
0xa3893e28e9bd4f12560e24bbe6f81dde7d39302869b69b28e7f071ddb9fae1f3,7059787,1638026824,11/27/21 15:27,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,7.12E-06,0.028752188,Verify Goods,,27/11/21 15:25
0x4b6a06ce17a5a21f29559d85b601424b2d08343dd9c6397458ba3b0279d98c45,7059790,1638026824,11/27/21 15:27,0x209b153a796c1924b675e5cd9476384cd38e9387,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,7.13E-06,0.028822293,Verify Goods,,27/11/21 15:25
0x6028d7ba23dc41325585fd6ec5c4a5e924e4105dcec54391d83dae4a7f8f906f,7059793,1638026824,11/27/21 15:27,0xe323b722518c16b903eb840d6ee00c504bfec25b,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,7.11E-06,0.028703204,Initiate Shipment,,27/11/21 15:25
0x4b996756286774f6f4aeeda3a6f15934bd25adaa626ba8bbc4527cb8f089ed53,7059796,1638026884,11/27/21 15:28,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,7.12E-06,0.028756656,Verify Goods,,27/11/21 15:25
0xabab09eefe0a76e49ef7556e6b9783bdb8adb7dbeae99fe31961664f17bcc9b0,7059800,1638026884,11/27/21 15:28,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,1.64E-05,0.066443917,Confirm Shipment,,27/11/21 15:25
0xe13a5fd1fe88df987bffb01c2be28ef1ded411dbee4896b12c00f161ab8e3dd4,7059803,1638026884,11/27/21 15:28,0x9049ce69906d3cd891556810c39f09ea921fc087,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,7.12E-06,0.02875824,Set Payment Agreement,,27/11/21 15:25
0x5edb06627bd55d4a5fa80a841dccc0a1cfb42b193271d491d9d7027a65aaced4,7059808,1638026914,11/27/21 15:28,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,7.12E-06,0.028756656,Initiate Payment,,27/11/21 15:25
0xa94fa108a7e1e6743c0e2f8ad9e1139d604cca041d781d157a5023e74884203a,7059809,1638026914,11/27/21 15:28,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,7.12E-06,0.028761652,Processpayment,,27/11/21 15:25
0x05ad065d408fc12e28692d1e4df38e97b1058f2d5f43060d5d4853042fab3325,7072249,1638072476,11/27/21 15:29,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0x1e3edaaa750bccdae35f35f6da69c9a1ad703924,,0,0,0,7.14E-06,0.028827165,Payment Received,,27/11/21 15:25
