Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $4329.62/ETH,TxnFee(ETH),TxnFee(USD),Method,Status,ErrCode,
0x50dac1ad435d438ba2eccfa9dcda718f46116a80e7776e55af67546b4067fa4f,7103616,1638185953,2021-11-29 11:39:13,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000009270216068276,0.0401365128935291,Validate Document,,,
0xcf4d1e7ec7ec35099083b142d9caa46fa4f131ddd1183d1b94cde0bc0c2e8ca7,7103621,1638185953,2021-11-29 11:39:13,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000023260761386962,0.100710257716218,Set Shipping Agreement,,,
0xf7370ea9f55ccb4df2f24d9d5e6c8a45bbfee0d05d92bd0ca9c47a49f7151c55,7103623,1638185953,2021-11-29 11:39:13,0x00b73d5f916c2f010e391d0ea39b8ed95dc8d9a6,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000007097072812178,0.0307276283890621,Verify Goods,,,
0x59a94498cdf052fab65bf2c346df5e268c39eeef64e71d160d76d33b06dffb1c,7103625,1638185953,2021-11-29 11:39:13,0x413209e0c7b8bede4d6a510a8282fd7e92811eee,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000007112262327152,0.0307933932168838,Verify Goods,,,
0x5983d70c001a12795d818d03127a3a0445a550aee9a0b1a8dbf6a643aee5a203,7103627,1638185953,2021-11-29 11:39:13,0x209b153a796c1924b675e5cd9476384cd38e9387,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.00000710054183655,0.0307426479463636,Initiate Shipment,,,
0xc8ea6df67b391bb0eedb1503bf0aaec2ed37568968d419445b6f25745ae131c6,7103631,1638186013,2021-11-29 11:40:13,0xe323b722518c16b903eb840d6ee00c504bfec25b,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000007098817350446,0.030735181576838,Verify Goods,,,
0xe0cfcc4dac570a8df4f527a03f26bd31c1772506ca3c03e7c09a0ca2dacd52f4,7103634,1638186013,2021-11-29 11:40:13,0xb48b8d4a342054be5bf03981fd36358bf4e2bd29,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000007130449640892,0.0308721373741988,Confirm Shipment,,,
0xaced16f23cd12419a081912a52b9127940b27ce1db25fe7f508b167f2e5b36cb,7103637,1638186013,2021-11-29 11:40:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000016401016298494,0.0710101681862856,Set Payment Agreement,,,
0x476aa91e05007817e1b5b97dcc52065f7bc3b21932dfacf578816239e957f00b,7103641,1638186013,2021-11-29 11:40:13,0x9049ce69906d3cd891556810c39f09ea921fc087,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000007070894710588,0.030614287156856,Initiate Payment,,,
0x608ae94b19df6246fd3519a80950e998bfc4fb75b07399fbed25e7a718e18277,7103644,1638186013,2021-11-29 11:40:13,0x1131e2a8ab95fb76ddea099b7ba4532e2105ae25,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.00000711200164902,0.03079226457963,Processpayment,,,
0x2047a7846d2fb6c870e91329ea4c5972761ae4de09289472952203d6a3bba436,7103646,1638186013,2021-11-29 11:40:13,0xd14960983333af76a1a5d02221ae6a71dd6ab1cd,0xaa46443369890f851e344f056285363210be5db4,,0,0,0,0.000007099408889284,0.0307377427152218,Payment Received,,,
